8,"{'custom_label': 'B0027AAYKC', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093238436464_1.jpg', 'price': '14.6', 'ebay_id': '142809323843', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Strathmore STR-342-117 24 Sheet Vellum Bristol Pad, 11 by 17""', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B018EI1N8M', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093238486464_1.jpg', 'price': '11.77', 'ebay_id': '142809323848', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'KERUI Wireless PIR Motion Sensor Door Bell Shop Visitor Alert Chime Alarm Burgla', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B005FKVGIU', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093238546464_1.jpg', 'price': '33.93', 'ebay_id': '142809323854', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Rockland Luggage 17 Inch Rolling Backpack, Black, Medium', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B0759MXX2S', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093238606464_1.jpg', 'price': '26.55', 'ebay_id': '142809323860', 'quantity': '6', 'date_of_listing': '2018-05-26', 'product_name': b'Car Booster Seat For Dog,Genorth Folding Pet Car Seats Cat Car Travel Safety Sea', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B0007ZJ1IK', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093238676464_1.jpg', 'price': '12.44', 'ebay_id': '142809323867', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Tire Inflator, 3-in-1 Inflation , with , Locking Chuck and 2-inch Gauge, \xc2\xbc\xe2\x80\x9d NPT', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B00K3EQ1HY', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093238646464_1.jpg', 'price': '23.15', 'ebay_id': '142809323864', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'AXESS SPBT1031 Portable Bluetooth Indoor/Outdoor 2.1 Hi-Fi Cylinder Loud Speaker', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B00R5TAWIO', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093238726464_1.jpg', 'price': '14.84', 'ebay_id': '142809323872', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Caveman', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B01JZLIKYM', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093238736464_1.jpg', 'price': '9.04', 'ebay_id': '142809323873', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Micro USB Charger Cable, MIVINE 3 Pack 3Ft Flexible USB to Micro USB Data Fast C', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B072FRJD2N', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093238766464_1.jpg', 'price': '19.61', 'ebay_id': '142809323876', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Glarks 80Pcs 7-21mm 304 Stainless Steel Single Ear stepless Hose Clamps Assortme', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B002EQQ5ZW', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093238756464_1.jpg', 'price': '8.81', 'ebay_id': '142809323875', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'FJC 6030 Can Tap', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B073P25JHR', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093238796464_1.jpg', 'price': '26.55', 'ebay_id': '142809323879', 'quantity': '6', 'date_of_listing': '2018-05-26', 'product_name': b'Galaxy S7 Edge Case, Clayco [Series] Full-body Rugged Case with Built-in Screen', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B016WDV23C', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093238816464_1.jpg', 'price': '132.31', 'ebay_id': '142809323881', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Liquid Fence HG-70168 Mole Concentrate Repellent, 2.5 gallon', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B01MS4TVQA', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093238866464_1.jpg', 'price': '15.18', 'ebay_id': '142809323886', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Michel Design Works Cotton Kitchen Dish Towel, Campagna', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B073TRDZ74', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093238876464_1.jpg', 'price': '16.3', 'ebay_id': '142809323887', 'quantity': '6', 'date_of_listing': '2018-05-26', 'product_name': b'SD/Micro SD Card Reader, USB Memory Card Adapter for iPad/ IOS iPhone 7 plus/7s/', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B078MM543H', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093238916464_1.jpg', 'price': '20.76', 'ebay_id': '142809323891', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'sweet 16th Birthday decorations Party supplies-16th Birthday Balloons Rose Gold,', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B071RLYRMB', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093239036464_1.jpg', 'price': '18.59', 'ebay_id': '142809323903', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Paxcoo 15 Packs White Round Paper Lanterns with Assorted Sizes for Wedding Party', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': '0307119408', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093239146464_1.jpg', 'price': '3.6', 'ebay_id': '142809323914', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Just Go to Bed (Little Critter) (Pictureback(R))', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B06Y5KQSKF', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093239166464_1.jpg', 'price': '23.12', 'ebay_id': '142809323916', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'CarGuys Hybrid Wax Sealant - Most Advanced Top Coat Polish and Sealer on the Mar', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B00V9OHYX2', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093239176464_1.jpg', 'price': '26.55', 'ebay_id': '142809323917', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Crusar 2-pack IR Wireless Two-Channel Foldable Headphones for Car', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B01GZG0TJY', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093239326464_1.jpg', 'price': '7.9', 'ebay_id': '142809323932', 'quantity': '0', 'date_of_listing': '2018-05-26', 'product_name': b'Aorace 10pcs/lot Mini Fishing Lures 10 Colors Fishing Bait 2.6cm/1.6g Fishing Ta', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B01CJ5BPKW', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093239366464_1.jpg', 'price': '10.59', 'ebay_id': '142809323936', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Mil-Spec Monkey Fur Missile PVC Morale Patch (Urban/SWAT)', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B000H5R722', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093239376464_1.jpg', 'price': '5.5', 'ebay_id': '142809323937', 'quantity': '5', 'date_of_listing': '2018-05-26', 'product_name': b'BLACK+DECKER RC-100-P Replacement Spool Cap and Spring for AFS Trimmer', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B06Y2D7QZX', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093239416464_1.jpg', 'price': '9.49', 'ebay_id': '142809323941', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'BETAFPV 3PCS Tiny Whoop Frame Stiffener Brace of Carbon Fiber', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B003FVVD70', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093239476464_1.jpg', 'price': '4.95', 'ebay_id': '142809323947', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Heavy Duty Suction Cup for iPhone/ iPod/ Mac Screen Repair by Trineybell', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B000HMCE5U', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093239536464_1.jpg', 'price': '7.82', 'ebay_id': '142809323953', 'quantity': '5', 'date_of_listing': '2018-05-26', 'product_name': b'Whitmor Jumbo Storage Bag Zippered', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B01A150F08', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093239696464_1.jpg', 'price': '29.73', 'ebay_id': '142809323969', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Winjet WJ30-0060-12 Yellow Lens Fog Light Kit (Acura RSX Wiring Kit and Bezel In', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B000U9V47E', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093239806464_1.jpg', 'price': '14.95', 'ebay_id': '142809323980', 'quantity': '0', 'date_of_listing': '2018-05-26', 'product_name': b'Comfort Zone 6 Inch Clip-On Fan | Great for Table Tops, Night Stands and anywher', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B002EEO68C', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093239836464_1.jpg', 'price': '9.46', 'ebay_id': '142809323983', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'MAM Slow Flow Nipples, Level 1, 0+ Months, 2-Count', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B00APLXWFY', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093239916464_1.jpg', 'price': '9.45', 'ebay_id': '142809323991', 'quantity': '6', 'date_of_listing': '2018-05-26', 'product_name': b'Minisuit SPORTY Neoprene Armband + Key Holder for iPod Nano 7 or 8 / 7th or 8th', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B002NFK9R4', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093239976464_1.jpg', 'price': '14.24', 'ebay_id': '142809323997', 'quantity': '6', 'date_of_listing': '2018-05-26', 'product_name': b'Performance Tool W5341 80pc Woodruff Key Assortment Metric', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B01CDOMMVK', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093239986464_1.jpg', 'price': '28.82', 'ebay_id': '142809323998', 'quantity': '5', 'date_of_listing': '2018-05-26', 'product_name': b'Whitmor Wood Bed Risers - Espresso (Set of 4)', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B00WV04P62', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093240196464_1.jpg', 'price': '8.36', 'ebay_id': '142809324019', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'45 and 90 Degree Rx Antenna Tube Mounts for Rc Cars, Multicopters, Drones.', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B0761N45K8', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093240206464_1.jpg', 'price': '11.77', 'ebay_id': '142809324020', 'quantity': '0', 'date_of_listing': '2018-05-26', 'product_name': b'ASSICA Adult Metal Clothes Hangers Non-slip Wire Hangers With Plastic Coating fo', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B0054GXH78', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093240286464_1.jpg', 'price': '31.98', 'ebay_id': '142809324028', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Vintiquewise TM Decorative Wood Leather Treasure Box (Large Trunk Only)', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B01DBINHWA', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093240476464_1.jpg', 'price': '23.14', 'ebay_id': '142809324047', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Tingkam\xc2\xae 16.4 ft 5M Waterproof 5050 SMD RGB LED Flexible Strip Light Black PCB B', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B06XCWWLXQ', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093240486464_1.jpg', 'price': '12.58', 'ebay_id': '142809324048', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Colorfullife Filters for Shark Navigator Lift-away NV350, NV351, NV352, NV355, N', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B01MR6Y1HR', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093240536464_1.jpg', 'price': '50.44', 'ebay_id': '142809324053', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Floatie Kings Ride-On Peacock Pool Float - Giant Premium Inflatable', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B01N23GRYD', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093240546464_1.jpg', 'price': '29.96', 'ebay_id': '142809324054', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Century Wireless Remote Control Electrical Outlet Switch for Household Appliance', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': '1566953189', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093240566464_1.jpg', 'price': '10.81', 'ebay_id': '142809324056', 'quantity': '6', 'date_of_listing': '2018-05-26', 'product_name': b""NAT GEO Glacier/Waterton Nat'l Park Map"", 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B015IRTMJE', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093240606464_1.jpg', 'price': '5.74', 'ebay_id': '142809324060', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Water Beads, 2 oz pack (Almost 4,000 !!) Sooper Beads Crystal Soil Water Bead Ge', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B01FZ2JL2K', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093240646464_1.jpg', 'price': '227.8', 'ebay_id': '142809324064', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Poulan Pro 967087101 48cc Backpack Blower', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B01MRZI6F2', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093240726464_1.jpg', 'price': '16.2', 'ebay_id': '142809324072', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Fancy Collection Queen - king Easy Fit Bed Ruffle wrap Around Elastic Bed Skirt', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B01IP1ID8Q', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093240826464_1.jpg', 'price': '9.49', 'ebay_id': '142809324082', 'quantity': '0', 'date_of_listing': '2018-05-26', 'product_name': b'Mydio Black Earring Pendant Box-Jewelry Organizer Velvet with LED Rubber Paint-R', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B00ZW6OHHY', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093240836464_1.jpg', 'price': '9.49', 'ebay_id': '142809324083', 'quantity': '5', 'date_of_listing': '2018-05-26', 'product_name': b'Uniclife 80-550GPH Submersible Water Pump with 6ft Power Cord for Fountain Aquar', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B002LE82YY', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093240946464_1.jpg', 'price': '10.35', 'ebay_id': '142809324094', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'OUT! Disposable Female Dog Diapers, Multiple Sizes', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B073JKGPMX', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093241066464_1.jpg', 'price': '19.04', 'ebay_id': '142809324106', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Yaetek Wood Carving Chisel Set - 12 Piece Sharp Woodworking Tools Carrying Case', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B00A8MZ7IA', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093241096464_1.jpg', 'price': '23.09', 'ebay_id': '142809324109', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Chemical Guys MIC_506_12 Professional Grade Premium Microfiber Towels, Gold (16', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B00XW2JLZI', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093241276464_1.jpg', 'price': '20.86', 'ebay_id': '142809324127', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Rug Doctor Platinum Pure for Pets, Cleaning Solution Permanently Removes Pet Sta', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B075G3RDRH', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093241316464_1.jpg', 'price': '11.77', 'ebay_id': '142809324131', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Scribbles That Matter (Pro version) Mini Dotted Journal Notebook Diary (Pocket S', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B015BQAUM0', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093241606464_1.jpg', 'price': '15.16', 'ebay_id': '142809324160', 'quantity': '6', 'date_of_listing': '2018-05-26', 'product_name': b'Organic Castor Oil - 4 oz - 100% Pure, Unrefined, Cold Pressed & Hexane Free - B', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B01MY4P2DL', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093241646464_1.jpg', 'price': '19.73', 'ebay_id': '142809324164', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'OneTigris  ID Card Holder Hook & Loop Patch Badge Holder Neck Lanyard Key Ring a', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B016ZO5VJE', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093241666464_1.jpg', 'price': '6.66', 'ebay_id': '142809324166', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Anbee 4pcs Motor Protector Cap Cover for DJI Phantom 3, Phantom 4 All Series, Bl', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B01CHE0ILW', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093241706464_1.jpg', 'price': '11.67', 'ebay_id': '142809324170', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'GICASA Commercial Built In Soap Dispenser, Countertop Brushed Nickel ABS Pump Li', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B002X8X8UG', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093242016464_1.jpg', 'price': '25.25', 'ebay_id': '142809324201', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Ideaworks JB5629 Solar-Powered LED Accent Light, Set of 8', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B072DVKTPP', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093242446464_1.jpg', 'price': '8.36', 'ebay_id': '142809324244', 'quantity': '0', 'date_of_listing': '2018-05-26', 'product_name': b'Samsung Galaxy S8 Plus Case, Monoy Sparkle Bling Case Pretty Fashion Crystal Fla', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B071HPPBB3', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093242756464_1.jpg', 'price': '13.93', 'ebay_id': '142809324275', 'quantity': '6', 'date_of_listing': '2018-05-26', 'product_name': b'Earthwise Replacement Spool CAP for 12-Inch Trimmer (CST00012)', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B06XJQZ9GQ', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093243456464_1.jpg', 'price': '15.18', 'ebay_id': '142809324345', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Flexible Stainless Steel 304 Handheld Shower Hose,Shower Tube with Brass Connect', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B0789FNLW4', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093243666464_1.jpg', 'price': '78.86', 'ebay_id': '142809324366', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'NuForce BE Sport3 Wireless Bluetooth In-Ear Headphones for sports with aptX, AAC', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B00IZGY4DA', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093243746464_1.jpg', 'price': '8.31', 'ebay_id': '142809324374', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'Green Direct Standard Size White Cupcake Paper/Baking Cup/Cup Liners, Pack of 50', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B075158JQQ', 'photo': 'http://thumbs.ebaystatic.com/pict/1428093243766464_1.jpg', 'price': '14.0', 'ebay_id': '142809324376', 'quantity': '7', 'date_of_listing': '2018-05-26', 'product_name': b'OUFER Body Piercing Jewelry 16 Gauge Heart CZ Left Closure Daith Cartilage Earri', 'seller_id': 3, 'no_of_times_sold': -1}"
